"","Ctrl1","Ctrl2","Ctrl3","Ctrl4","Ctrl5","Ctrl6","Ctrl7","DHA1","DHA2","DHA3","DHA4","DHA5","DHA6"
"PC_16:1;0_18:0;0",0.56241060915354,1.37607129242649,1.65460593863415,0.229027363772513,0.238242440244338,0.265027918608057,0.0652418331681318,-1.84374517460198,-1.45314515368145,-0.663995020727448,-0.780828018635122,-0.174780033740849,0.525866005379619
"PC_16:1;0_18:1;0",0.744279995586938,1.68462013493953,1.94241950369393,-0.42676976385192,-0.612385773734737,0.653736789054516,0.330285302168072,-1.1851998750207,-1.09038768130452,-0.691269794609664,-0.577711285436645,-0.524651677905979,-0.246965873578828
"PC_16:1;0_18:2;0",-0.719368463221813,-0.719368463221813,-0.0751456468269241,0.551853017041095,0.0411724569318364,1.34583396189445,2.5948411511767,-0.719368463221813,-0.529920077658401,-0.497809808856815,0.166017262407123,-0.719368463221813,-0.719368463221813
"PC_16:1;0_19:1;0",-0.508890684390105,-0.508890684390105,2.4912813511526,-0.508890684390105,0.0446489512253288,-0.508890684390105,1.85018924624137,-0.508890684390105,-0.508890684390105,0.193896610891644,-0.508890684390105,-0.508890684390105,-0.508890684390105
"PC_16:1;0_20:1;0",-0.779493996933847,-0.779493996933847,2.22241782842872,0.415304741125177,0.295480499915184,1.17497943451242,1.2434556914966,-0.779493996933847,-0.36031012196861,-0.3143640919064,-0.779493996933847,-0.779493996933847,-0.779493996933847
"PC_16:1;0_20:2;0",-0.776274054606128,0.605406605601344,2.09971296865861,-0.28557503458166,-0.268626967395999,1.4359258519041,1.24324704977245,-0.776274054606128,-0.460460188230779,-0.488260012697426,-0.776274054606128,-0.776274054606128,-0.776274054606128
"PC_16:1;0_20:3;0",-0.727442956981527,-0.67458277504663,1.20026685866562,0.449087564260563,-0.587916357356903,-1.02703319741052,-1.02703319741052,1.13201212172601,0.390160947411042,0.599788836458391,1.91977227743802,-1.02703319741052,-0.620046924343022
"PC_16:1;0_20:4;0",-0.688606519151993,-0.656631797505938,0.0929447124913924,1.44140852861445,1.29755933162549,-0.869826374910143,-0.869826374910143,-0.771112729951084,0.173774109923315,0.367377369347078,1.9764095959157,-0.869826374910143,-0.62364347657798
"PC_17:0;0_17:1;0",1.63071320783155,-0.953929608597592,1.22219791768247,0.297290729405065,0.209070002557706,-0.953929608597592,0.636816753255246,-0.953929608597592,0.44102730955127,1.28646173130225,-0.953929608597592,-0.953929608597592,-0.953929608597592
"PC_17:0;0_18:1;0",1.49535254146116,-1.2744807615804,0.59473937507226,-0.599706196686854,1.0891957830472,-0.774098429971249,-1.14542172497639,0.8355049530043,-0.247907801284384,1.26001248565966,-0.699492293773346,0.554681886423269,-1.08837981639523
"PC_17:0;0_18:2;0",-0.714201907453052,-0.714201907453052,0.54992102631122,-0.714201907453052,1.0859679029229,-0.714201907453052,-0.714201907453052,-0.714201907453052,0.603621561238466,1.59826351785431,1.87584125129752,-0.714201907453052,-0.714201907453052
"PC_17:0;0_20:3;0",-0.317862904941846,0.190418293915518,0.858979603146462,-0.39870385443929,2.42617020305348,-0.268750840967619,-0.74474892786317,-0.83663993902711,0.584515979354095,1.08958348299119,-0.860987031740572,-0.860987031740572,-0.860987031740572
"PC_17:0;0_20:4;0",-0.500802754412018,-0.500802754412018,-0.0588613014643879,-0.500802754412018,-0.500802754412018,-0.500802754412018,-0.500802754412018,2.83608389150627,0.549185399888133,1.18081679977814,-0.500802754412018,-0.500802754412018,-0.500802754412018
"PC_17:1;0_17:1;0",1.20234502383854,0.546648261937461,1.0685610997311,-0.241463472426307,0.508285112340298,-0.00249469039230234,1.88917210373734,-1.21274253317447,-0.828914775621873,-0.222062121373091,-0.281848942247755,-1.21274253317447,-1.21274253317447
"PC_17:1;0_18:0;0",0.860826617629938,0.742668272304625,0.339759734702867,-1.1590880575595,0.22571221720124,-1.52401548316635,-1.52401548316635,1.10662384087893,0.113149978301385,1.44926085587615,-0.750855386453119,-0.507265855262678,0.627238748712857
"PC_17:1;0_18:1;0",1.48426129404017,2.26430551997576,-0.217219607503065,-0.489286941357176,-0.768289759099122,-0.132393207542561,1.01841919567208,-0.365524879824715,-1.10180327868394,-0.857899106498762,-0.668275877075021,-0.394866834145168,0.228573482041531
"PC_17:1;0_18:2;0",-0.456541719893959,-0.456541719893959,0.480670989926494,-0.456541719893959,3.11387149460625,-0.456541719893959,-0.456541719893959,-0.456541719893959,0.0774202568704023,0.436912737642492,-0.456541719893959,-0.456541719893959,-0.456541719893959
"PC_18:0;0_18:1;0",0.467280738926628,0.140949772135323,-1.70132867916634,-0.427100751489283,0.291905559454733,-1.49909139988275,-0.244404499573499,0.366869275746411,-0.380824398451704,2.16575487834816,0.315258640138101,-0.487820690759049,0.992551554573271
"PC_18:0;0_18:2;0",-0.715956030923224,-1.8922650770275,-0.0145435543243672,0.707058633449819,0.0752284053871482,-1.24119728750271,-0.706929216692311,0.620473015433861,0.750741357078493,1.90030980977606,0.580171282394702,-0.512301209565555,0.449209872515578
"PC_18:0;0_18:3;0",-0.507847199042671,-0.507847199042671,1.74756873848109,-0.409711898141661,-0.00564342271823492,-0.507847199042671,-0.507847199042671,-0.450291101786484,-0.211888574579296,2.63349802716229,-0.299931067199656,-0.464364706004694,-0.507847199042671
"PC_18:0;0_20:2;0",0.594712571631189,0.1618490017107,0.346762212030504,0.298367560841619,-0.640585255845075,2.2495826770365,1.47151877288293,-1.10181701346031,-0.700685306466994,-0.840641140523954,-0.786634283677219,-0.83466225484347,-0.217767541316418
"PC_18:0;0_20:3;0",0.2380540241077,-1.21307290841424,-0.0843389408650145,-0.278162437442195,0.277636066568618,-1.55220778462998,-0.112794900044039,2.06049701349043,-0.427042253455739,-0.512607998606876,0.976182566402746,-0.697834183675919,1.32569173656451
"PC_18:0;0_20:4;0",-0.0100961890468521,-0.309289031930629,-0.447074918283741,0.434859400031071,0.517544816854322,-1.22565594396423,-1.16547128681945,1.65356927794395,0.899120582566418,0.924401147807075,1.04846677920242,-1.47504661949462,-0.845328014865734
"PC_18:0;0_20:5;0",-0.721380995200372,0.0115318453432787,-1.35608531285816,1.79278573230289,0.222199303374916,-0.238664916026922,-0.341554841813306,-0.31777377827071,-0.705117123414713,-0.451126022447804,1.93593321284429,-0.820798739338894,0.990051635505514
"PC_18:0;0_22:4;0",-0.751589081851198,-0.751589081851198,0.643320225878265,-0.408118182489085,2.13192413256943,-0.751589081851198,-0.751589081851198,-0.550144297896271,1.5055525768766,1.05870072930014,-0.0238882429038833,-0.599401532079217,-0.751589081851198
"PC_18:0;0_22:5;0",-0.572729818100166,-0.572729818100166,0.596217101381039,-0.440844175582018,0.595956597690594,-0.572729818100166,-0.572729818100166,2.82886277161857,-0.50877042157482,-0.510868496059382,0.817388694637467,-0.514292981610623,-0.572729818100166
"PC_18:0;0_22:6;0",-0.794140615847293,-0.789196484866752,-0.625613269161373,-0.765071933834964,-0.644812724422712,-0.790884278408756,-0.791578359944139,1.73909271482457,1.82488251548772,1.15730555834923,-0.241067955586051,0.148630142960925,0.572454690449599
"PC_18:1;0_18:1;0",0.727494773638118,1.59487876325631,1.83764337898352,-0.155540365162021,-0.325825343832962,0.567743220437438,0.307695637238055,-1.42623624610883,-1.15966409657529,-1.16217179899356,-0.324844968903449,-0.0794746051467233,-0.401698348830604
"PC_18:1;0_18:2;0",-0.314449782575308,0.188279895144169,-0.159033864571361,2.21894429205848,0.87211923742465,0.338893411822444,-0.15451867327634,-1.34375979715812,-1.1345781704771,-0.707845300868863,1.3225907008325,-0.703748100404096,-0.422893847951043
"PC_18:1;0_18:3;0",-0.828284055585353,-0.828284055585353,1.9498552838769,0.422570005338919,1.14545178401894,-0.828284055585353,-0.828284055585353,-0.828284055585353,0.528586641522535,1.08992892635626,0.661595747983921,-0.828284055585353,-0.828284055585353
"PC_18:1;0_19:1;0",1.53662415819711,1.2028471669804,0.193280215524652,0.0660006673551457,0.767799120432945,1.45733769347185,0.352941303697855,-1.0707396791942,-0.716269178046535,-0.862300193379758,-1.06423619085389,-1.0743212223497,-0.788963861835882
"PC_18:1;0_19:2;0",-0.44541879114874,3.18741078196442,0.38621052351335,-0.44541879114874,0.255200916067266,-0.44541879114874,-0.44541879114874,-0.44541879114874,-0.0896919448509081,-0.175779947504203,-0.44541879114874,-0.44541879114874,-0.44541879114874
"PC_18:1;0_20:1;0",1.06639950828621,1.76666978809735,0.262315009018499,0.0463838896507935,-0.229918625669285,1.16643823173183,0.461122991987441,-1.81040532520084,-1.15181848267965,-1.13505213270458,-0.386714917294856,-0.0495442110955869,-0.00587572412732284
"PC_18:1;0_20:2;0",0.819839447305485,1.36985852350086,0.842428095804766,-0.321903975602825,-0.381600499286031,1.70978264773264,1.00747731723894,-0.908241711428541,-0.957033135078577,-1.00013728762031,-0.712436564951296,-0.396495070130886,-1.07153778748423
"PC_18:1;0_20:3;0",0.449702795891542,0.712820299642641,-0.100296028214528,0.497913998172814,-0.153416147448317,-1.02187054593945,-1.49063299426234,1.34846171045768,0.00049139027408756,-1.29107055671906,1.2163867744469,-1.25960286216778,1.09111216586581
"PC_18:1;0_20:4;0",1.11430744716783,0.907833076029313,-0.562340788658771,1.53588948677607,-0.26055081803209,-0.309201585780158,-0.119057077282022,0.486572846598606,-1.37488158146884,-1.5349290219124,1.34709195887141,-0.50082868160083,-0.729905260708139
"PC_18:1;0_22:5;0",-0.720753205462741,-0.681668297478854,0.253499228085742,-0.668813064135433,0.24186728516665,-0.759064453813662,-0.312646176361237,-0.739188612805117,2.30203534166792,1.27664170667267,1.16826317785851,-0.736608570482273,-0.623564358912172
"PC_18:1;0_22:6;0",-0.625913577844845,-0.610325037960482,-0.365262305931666,-0.6051978845902,-0.597191744878849,-0.641193553000072,-0.617355972962034,0.143186610004184,2.25976689623877,1.51380575243874,-0.555100615034734,1.24895019481844,-0.548168761297251
"PC_18:1;0_24:0;0",-0.480130754774822,0.00360816821255146,-0.748420246552894,-0.94327286412908,0.743111645050236,1.39174041580198,-0.583085094528671,-0.602703139191179,-0.94327286412908,-0.736354298712524,0.200965622176871,2.35282456655422,0.34498884422239
"PC_18:2;0_18:2;0",-0.912531663800884,-0.912531663800884,0.220772333842764,1.87845041487159,1.48336666950852,-0.912531663800884,0.160473620926906,-0.912531663800884,0.474208524675249,0.932453717135101,0.325464701845168,-0.912531663800884,-0.912531663800884
"PC_18:2;0_20:1;0",-0.532775880849503,-0.532775880849503,1.51722950041612,2.60489847792307,0.592845510722596,-0.532775880849503,-0.532775880849503,-0.532775880849503,0.0800094385837339,-0.532775880849503,-0.532775880849503,-0.532775880849503,-0.532775880849503
"PC_18:2;0_20:3;0",-0.506143505273605,-0.418869311528149,1.86816833671636,-0.616770072048435,2.3910164116551,-0.616770072048435,-0.196641346128835,-0.528770417027032,0.356303063702567,0.118787128125769,-0.616770072048435,-0.616770072048435,-0.616770072048435
"PC_20:1;0_20:4;0",-0.0765406329099722,0.363931361820564,-1.59962699418088,0.643741891769836,0.15502469672554,0.53716647043731,1.69329260510173,0.390915215403243,-1.64954783097661,-1.36895901025413,0.900067997267301,-0.26915557261487,0.279689802410947
"PE_14:0;0_18:0;0",-0.539193796581546,-0.539193796581546,-0.539193796581546,-0.539193796581546,-0.539193796581546,1.38174533367331,2.61595445211556,-0.539193796581546,0.791831219918489,0.0632131635265592,-0.539193796581546,-0.539193796581546,-0.539193796581546
"PE_14:0;0_18:1;0",1.14388851840367,1.48006397045171,1.57324983044849,-1.18721048822136,-1.18967656867181,-0.142079379050049,0.158218482231112,-0.553843945906116,0.101850868994608,-0.731424074966323,-1.31277428106553,-0.0959807629951782,0.755717830346772
"PE_15:0;0_15:0;0",1.94966554017431,-1.04053115785516,-0.444448543248614,1.51337773029477,0.324413404328068,-0.16541189179919,0.81334640398954,-1.02463115344628,-0.812542661521041,-0.735382171333836,-0.223354860264089,0.794933970615435,-0.949434609933911
"PE_16:0;0_16:0;0",-0.989762437058882,-1.19848969916151,-2.07741525126691,0.0181627983583225,0.385185316237389,-0.702225655392059,-0.306395478585759,0.851408010608489,1.29036594785561,0.771324652779743,0.580434482002773,1.05080220410823,0.326605109514551
"PE_16:0;0_16:1;0",1.03932680079819,0.730706488427251,2.28005536047028,-0.982697690816672,-1.09152464217479,0.640610374484638,0.710106182222822,-0.863177997529161,-0.32709016617146,-0.455868875942272,-0.77392330805497,-0.302045112392562,-0.604477413321297
"PE_16:0;0_17:0;0",-0.543109512780934,-0.543109512780934,-0.100717532818454,-0.543109512780934,-0.543109512780934,1.72607945418541,-0.543109512780934,-0.543109512780934,0.0522407399061191,0.0904836216962279,-0.543109512780934,-0.543109512780934,2.57678981927817
"PE_16:0;0_18:0;0",-0.861959047330455,-0.793187777778863,-1.08054774751677,-0.342490579333767,-0.151817824745261,-0.0809823979038347,0.612742874216519,0.063862973960901,0.138666797686209,-0.792791036913572,0.185065537769951,2.86248179819784,0.240956429691097
"PE_16:0;0_18:1;0",-0.428437660735013,-0.0329266723429405,-0.561366509530969,0.708550887260255,1.28320671707199,1.74567818776312,0.169052018180673,-1.32433364185913,-1.28110564772837,-1.40853993658099,0.167232065771793,0.931424113219967,0.0315660795096188
"PE_16:0;0_18:2;0",-0.427858014241425,0.402662659955295,-0.730955716686363,2.50002335792943,0.523626246713594,-0.625189688858166,0.223304277487176,-0.594665542854251,-1.11921315009263,-0.759921709513959,0.281100631256214,-0.795419466197914,1.122506115103
"PE_16:0;0_20:1;0",1.07861623502319,-0.346178595007074,-1.28736191407735,0.410540841538327,-0.185395863978436,1.51045599893815,1.71479781425014,-0.44360723695191,-0.996972393537513,-1.45362924599284,0.433625967442041,-0.0622906091773917,-0.372600998469324
"PE_16:0;0_20:2;0",0.455292271878092,0.73286311502761,1.04351490299121,-0.985704878304958,-0.646462056216303,1.91433165342712,1.43868823103798,-0.884053828639891,-0.538735712565518,-0.915090516541582,-0.917169881847025,-0.192104344201018,-0.505368956045708
"PE_16:0;0_20:3;0",-0.18737124774113,-0.466006326465268,-0.917870165035652,2.10827846249207,1.27651244847162,-0.415453886310722,0.283604249982346,-0.421567001985625,-1.13731635638165,-0.827135967763895,1.4464712984411,-0.20545461589403,-0.536690891809158
"PE_16:0;0_20:4;0",-0.00719217252714548,0.07498733062896,-0.970350675886922,-0.122976854106316,-0.368990093541105,-1.13181434860766,-0.955595572582061,2.16462091355756,1.2777721096322,1.0232956595574,0.194379702490137,-1.14137958260317,-0.0367564160118714
"PE_16:0;0_22:4;0",-1.02484967710599,1.0124799667535,0.0137884569665328,0.328225117448629,0.169561506215386,-1.02347360172909,2.166581811651,-1.01955503805697,0.754894268796027,0.0650483661793769,0.595175472208675,-1.0507656580382,-0.987110991288874
"PE_16:0;0_22:5;0",-0.950120119470164,-0.950120119470164,0.593406753921692,-0.884062719003931,1.13935180499616,-0.926714550606061,-0.895745892868552,1.64636183482567,1.28930082112371,0.882229708405488,-0.27869164526259,-0.90335050500445,0.238154628413201
"PE_16:1;0_16:1;0",1.94461734850068,1.62140865892134,-0.641422888989548,-0.126795911273472,-1.03726106463486,-0.116394888771689,-0.517203116941356,-0.790722655856951,-0.753051119978812,-0.85002844963655,-0.310825642973488,0.264905933234931,1.31277379839977
"PE_16:1;0_17:1;0",1.20530112661127,0.880079920481316,-0.828659630537612,-0.435644822477219,-0.872182200637523,-0.221675718234363,2.39680255798027,0.255263439899174,-1.00133030546916,-0.993509082344249,-0.520168544749689,0.127330522395367,0.00839273708242071
"PE_16:1;0_18:0;0",0.318939853648769,1.34623910915862,0.782686675637275,0.723913989303451,0.552661051617103,1.0157837053863,0.259518983176306,-1.72057654369793,-1.64166213454265,-1.22121062844681,-0.56659400553649,0.256187880307535,-0.105887936011473
"PE_16:1;0_18:1;0",0.792046463620251,1.74402467005315,1.79218969516458,-0.386736358136616,-0.621874182808295,0.722663018477399,0.368836709435709,-1.20216568217579,-1.11482242338726,-0.742092489560869,-0.605753077824317,-0.515211190677287,-0.231105152180651
"PE_16:1;0_20:1;0",-0.755065998804997,-0.755065998804997,2.15573474346045,0.241173113208315,0.257968888211881,1.29888395945739,1.34941467025281,-0.755065998804997,-0.405544896996605,-0.367234484764271,-0.755065998804997,-0.755065998804997,-0.755065998804997
"PE_16:1;0_20:3;0",1.32764877208251,-1.1270025106074,0.385855987208917,0.566199012002604,0.863020665345741,0.940033768368126,1.53482732296956,-1.1625267994096,-0.22557900047645,-0.446344669107359,-1.19097169216371,-0.274189164049215,-1.19097169216371
"PE_16:1;0_20:4;0",-0.747800909744073,-0.728858001660291,0.15787271865451,1.42453007893441,1.25020228324861,-0.855161690193791,-0.855161690193791,-0.796680383498654,0.265680450537668,0.558167428985862,1.89168600815473,-0.855161690193791,-0.709314603031401
"PE_16:1;0_22:4;0",-0.503353501511371,-0.503353501511371,2.93937781179811,-0.503353501511371,0.908670678230625,-0.503353501511371,-0.503353501511371,-0.503353501511371,0.237528548328446,0.444604475245164,-0.503353501511371,-0.503353501511371,-0.503353501511371
"PE_16:1;0_22:5;0",-0.555163287459737,-0.555163287459737,0.457947693676684,-0.555163287459737,0.574669216769662,-0.555163287459737,-0.555163287459737,-0.555163287459737,2.6261773368739,1.33767533981739,-0.555163287459737,-0.555163287459737,-0.555163287459737
"PE_17:0;0_18:1;0",1.67787919928615,1.9194058282557,0.190659847399229,-0.300757114111601,-0.758194789351251,0.336047888143351,0.175203352629771,-0.800254219092357,-1.45965366953838,-0.586037933672535,-0.994748611766455,-0.130519452920038,0.73096967473841
"PE_17:0;0_20:2;0",-0.476350401050347,-0.476350401050347,0.183586534374285,1.85888878531574,-0.476350401050347,-0.476350401050347,2.52757058751466,-0.476350401050347,-0.282892297751564,-0.476350401050347,-0.476350401050347,-0.476350401050347,-0.476350401050347
"PE_17:0;0_20:3;0",0.208626377545954,1.41364693206716,0.528699022266692,0.0169706444391155,2.04291774094175,0.325060049885096,-0.803424497470499,-1.02127744477056,0.0633220526609217,0.462455920994441,-1.07899893285336,-1.07899893285336,-1.07899893285336
"PE_17:0;0_20:4;0",0.896180817968787,1.44400316443421,-0.497416944594566,1.11830617558068,0.575807893699936,-1.12614529217149,-0.951751511894401,0.926845899087214,-0.301048337060889,-0.607539939023073,0.935515473412629,-1.24777349950324,-1.16498389993578
"PE_17:0;0_22:4;0",3.06957075516521,-0.4719882172431,0.16627311811002,-0.4719882172431,-0.4719882172431,-0.4719882172431,-0.4719882172431,-0.4719882172431,0.377553156616147,0.634496925296514,-0.4719882172431,-0.4719882172431,-0.4719882172431
"PE_17:1;0_17:1;0",1.26119220354107,0.908273563251935,1.29342565363922,-0.241451761304868,0.315891141585843,0.169466684200282,1.42183333585407,-1.28242473210166,-0.736201486343384,-0.0742861057508186,-0.470869032368382,-1.28242473210166,-1.28242473210166
"PE_17:1;0_18:0;0",0.798553954518504,1.57663354754305,-0.432054321442589,-0.659781459078396,-0.190455797925629,-1.43392156011553,-1.46420989499859,0.98334681810974,-0.0506119296883918,0.614773455568178,-0.180633332081974,-0.908217929157967,1.34657844874958
"PE_17:1;0_18:1;0",1.4130498754869,2.06325485909735,-0.300158248354597,-0.477544726394858,-0.737601331731499,-0.182580114855743,1.58059490308954,-0.498145746497279,-0.951033542615014,-0.784715153383618,-0.645723239534775,-0.4012423673707,-0.0781551669357032
"PE_18:0;0_18:1;0",-0.632907950598969,-0.142720113887764,-1.0894722626718,0.681192189676169,1.52300183573083,1.18893308146198,-0.283877397793904,-1.26482726831112,-1.17293351167286,-1.09593221115539,0.699799793176752,1.09852643224912,0.491217383796943
"PE_18:0;0_18:2;0",-0.633752437941506,-0.260789717563234,-0.866126568213332,2.57516473362204,1.40918929701594,-0.0617792545028068,-0.643816656792526,-0.636523643149381,-0.687824013527398,-0.351928088442076,0.695101025158738,-0.0285144555354165,-0.50840022012905
"PE_18:0;0_20:2;0",0.587866477670349,0.456221065253501,0.295430400122769,0.178269528808082,-0.694394130746782,2.37590173404039,1.27202072655233,-1.01283635015923,-0.788935692301186,-0.870942174484403,-0.751273686866727,-0.70034151530332,-0.346986382585768
"PE_18:0;0_20:3;0",-0.501511562311874,-0.313910371097728,-0.869779068984936,1.45575706480467,1.81530743360429,0.438956495493236,-0.271770776110759,-0.205964843881415,-0.763360717280228,-1.13371608843361,1.45701502937418,-0.0214289010940993,-1.08559369408173
"PE_18:0;0_20:4;0",-0.0226876680245059,-0.19042162126446,-0.687272868494902,0.640937047442968,0.730084913529285,-1.18743210037774,-1.33933267410526,1.39628027837747,0.486434231806574,0.944872600329772,1.24258692622038,-1.59525467420275,-0.418794391236829
"PE_18:0;0_20:5;0",-0.628924296205371,-0.538637585152535,-0.584442937262287,-0.319206916037268,-0.220865639103055,-0.569459043654245,-0.582133938247212,2.19666399509491,-0.258445894135001,0.283910702311204,-0.30157273841255,-0.641171456634299,2.16428574743771
"PE_18:0;0_22:4;0",0.264003271771407,0.587918884626294,-0.290268459024494,1.2169991338627,1.86249486382039,-1.57513033550843,-0.324823685300254,-0.051458310490364,-0.340110067866875,-0.357730965506467,1.05565337010213,-1.52723873431267,-0.520308966173366
"PE_18:0;0_22:5;0",0.315631416827328,0.512871961374278,0.0621032218002123,1.12070511557028,1.25845958049881,-0.284307163658158,-0.603066444499253,0.912718007966252,-1.51414582019075,-1.5049938838113,0.922015040292421,-1.43292023388185,0.234929201711724
"PE_18:0;0_22:6;0",-0.813958576978808,-0.805566278641563,-0.687239737783894,-0.78003153504282,-0.691093492525471,-0.808431183918531,-0.809609336224412,1.67295436626559,1.69813735495754,1.0337085219677,-0.287116851462585,0.346929327755886,0.931317421631368
"PE_18:1;0_18:1;0",0.737168039935821,1.60602820667135,1.85156953274617,-0.181729566178733,-0.361009295901686,0.554257723207629,0.285096350592481,-1.41262034233879,-1.14707707189361,-1.15113940831349,-0.332174401189466,-0.0663075402825986,-0.382062227055079
"PE_18:1;0_18:2;0",-0.158322407354117,0.487145985458714,-0.253339767181043,2.29551167395242,0.763406325177991,0.428191449845504,-0.238053028213489,-1.2632635607382,-1.21168651380955,-0.856127458523288,1.04978036596187,-0.784368009412655,-0.258875055164159
"PE_18:1;0_19:1;0",1.56241011653052,1.29191794229255,0.0871162106830433,-0.160500351578029,0.771240766803815,1.55026706918456,0.163389790154209,-1.04402590329498,-0.74864966677836,-0.84813839570212,-1.02903548401299,-1.05228129344381,-0.543710800838408
"PE_18:1;0_20:1;0",1.08590744863202,1.77176141526482,0.243209459803024,0.0325069440974666,-0.163406583743357,1.19357275284687,0.498976739163954,-1.71549182217104,-1.1828754775294,-1.16054110735576,-0.451656464354491,-0.167254072980106,0.0152907683259969
"PE_18:1;0_20:2;0",0.858971497551441,1.45550062917494,0.6454562256403,-0.305183842106449,-0.402900140263292,1.72533479598919,1.02422755241117,-0.931454828644873,-0.959786309890304,-1.00985018499932,-0.775514201829106,-0.381137752010827,-0.943663441022875
"PE_18:1;0_20:3;0",0.948141762765391,0.725823871251533,-0.490719601518475,1.44097380799983,0.668623387224164,0.618753615387037,0.621391343232563,-0.718074272449886,-1.47941315751184,-1.85487447153891,0.574256323638502,-0.456932615386209,-0.597949993093698
"PE_18:1;0_20:4;0",0.967903179346441,0.918107897566534,-0.877441148500884,1.56505773544694,-0.405260288146507,-0.304161923606541,-0.0519758484546307,0.409779003364221,-1.41538901655551,-1.4582428394036,1.45471393566361,-0.35107884402238,-0.452011842697697
"PE_18:1;0_22:4;0",1.70271689651414,2.15469387795089,0.475696770703381,0.123602928746875,0.32344684203837,-0.822110906161364,-0.808448207136196,0.168499432996224,-0.843177820363887,-0.842731348234807,0.000143423030621081,-0.833785741912812,-0.798546148171434
"PE_18:1;0_22:5;0",-0.686304938921888,-0.672771575908287,0.195173475119023,-0.668320381101003,0.0934682684958512,-0.699570418059026,-0.143355918836374,-0.692688299475553,2.49374078712152,1.38800841026203,0.737068306627532,-0.691794945719676,-0.65265276960415
"PE_18:1;0_22:6;0",-0.657546041044985,-0.650162187869844,-0.386487277615877,-0.647733599434146,-0.643941316092228,-0.664783735781178,-0.653492544152121,0.81010687810396,2.1787368668571,1.10465917093168,-0.624003930997138,1.39997386693811,-0.565326149843337
"PE_18:1;0_24:0;0",-1.54337062287785,-1.21070448648143,-0.190371544958871,0.479636997526647,0.819731521878779,-0.256089156457852,-0.750513154327524,-1.62766336761063,0.871911385625595,1.04108535791661,1.02590493530916,0.404846186946219,0.935595947511143
"PE_18:2;0_18:2;0",-1.11516285122674,-1.11516285122674,-0.509249621692702,1.54867663497467,0.572214198132581,-0.155136175937744,-0.48056820321437,0.900234714764575,-0.203606168344178,-0.194921736860573,2.02817197612959,-0.160327064271637,-1.11516285122674
"PE_18:2;0_20:3;0",-0.583067095429049,-0.494394049279101,1.33015906073812,-0.695466812230164,1.97560104571256,-0.695466812230164,1.71592772353237,-0.606056676931162,0.111524058879664,0.0276399939274149,-0.695466812230164,-0.695466812230164,-0.695466812230164
"PE_20:1;0_20:4;0",-0.499254217829107,-0.327595924638277,-0.0339236311936002,1.71818704278018,0.540362976227175,-0.260083702699919,2.3479943768054,-0.317079927469041,-1.11227782438597,-1.00292831152281,-0.118655740338561,-0.57431903963015,-0.360426076105307
"PG_14:0;0_18:1;0",-0.659039974610577,-0.659039974610577,0.325567307758673,-0.659039974610577,1.70500712343262,-0.659039974610577,0.298580901669644,-0.659039974610577,0.732654615090745,-0.659039974610577,2.21050984893293,-0.659039974610577,-0.659039974610577
"PG_16:0;0_16:1;0",-0.733508013867667,-0.733508013867667,0.664414482328187,-0.733508013867667,1.70790454457383,-0.733508013867667,1.38307400826111,-0.733508013867667,0.745884123421774,1.36678695235643,-0.733508013867667,-0.733508013867667,-0.733508013867667
"PG_16:0;0_18:1;0",-0.662488047854368,-0.720769448011641,-0.71586107979121,1.48087408914117,1.3847080465799,0.664505022721762,0.577031759260326,-0.739020307242981,-0.951065450489716,-1.09455820125325,1.48093073281111,0.174310009529788,-0.878597125400898
"PG_16:0;0_18:2;0",-0.97488592678801,-0.97488592678801,0.0730671156625381,1.94438502633662,0.531661092397556,-0.97488592678801,0.105876534721451,-0.97488592678801,0.0519121955357884,0.881694211071282,1.52648292864535,-0.24064947043053,-0.97488592678801
"PG_16:1;0_18:0;0",-0.510756793256113,-0.510756793256113,0.738050224885936,-0.510756793256113,0.759485173025766,-0.510756793256113,2.91489545814854,-0.510756793256113,0.184380283244776,-0.510756793256113,-0.510756793256113,-0.510756793256113,-0.510756793256113
"PG_16:1;0_18:1;0",-0.82737434662615,-0.82737434662615,0.218324695500674,1.44608202353589,1.29066517256785,1.17857392224693,1.39469480868014,-0.82737434662615,-0.82737434662615,-0.82737434662615,0.263279803851576,-0.82737434662615,-0.82737434662615
"PG_18:0;0_18:1;0",-0.708900114316495,-0.708900114316495,-0.655460091051233,1.09671678192885,2.15952145227292,0.228047003261169,0.47398878375196,-0.708900114316495,-0.708900114316495,-0.692047813885347,1.46682312918586,-0.533088673881702,-0.708900114316495
"PG_18:1;0_18:1;0",-0.302878450652044,-0.125376938327518,-0.253963925711749,1.31736841157494,1.7303700667896,0.850736205725022,1.26998656580109,-1.09038931529384,-0.984058954988958,-0.90377489354004,0.29690433369382,-0.714533789776482,-1.09038931529384
"PG_18:1;0_18:2;0",-1.11671159114366,-1.25477044030529,-0.0832545430461133,1.44630650329227,1.0557410803361,0.862953292595421,0.730390466003708,-1.25477044030529,-0.462207398033257,0.00456665267611202,1.1347683047804,0.191758553454898,-1.25477044030529
"PG_18:1;0_20:2;0",-0.669664227390387,1.05386506730045,0.221138444587503,-0.669664227390387,0.370931776071865,1.51796962935311,2.19340890181017,-0.669664227390387,-0.669664227390387,-0.669664227390387,-0.669664227390387,-0.669664227390387,-0.669664227390387
